age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
56,50791,14,0,1876,60,Self-emp-not-inc,Masters,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
67,192995,9,6723,0,40,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,United-States,<=50K
45,264526,12,0,0,40,Private,Assoc-acdm,Divorced,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
24,172987,13,0,0,50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
46,284799,10,0,0,60,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
26,396482,13,0,0,48,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
64,388594,15,15024,0,45,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,?,>50K
28,209109,9,0,0,50,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
21,259510,9,0,0,36,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
34,200192,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
31,55849,10,0,0,40,State-gov,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
47,198660,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,217414,10,0,0,55,Local-gov,Some-college,Divorced,Protective-serv,Unmarried,White,Male,United-States,<=50K
31,124483,14,0,0,60,Private,Masters,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,India,>50K
40,50524,8,0,0,40,Private,12th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
25,170428,13,0,0,28,?,Bachelors,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,Taiwan,<=50K
49,36177,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
50,339954,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
21,245572,5,0,0,40,Private,9th,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,United-States,<=50K
32,386806,3,0,0,45,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,Other,Male,Mexico,>50K
34,329587,6,0,0,35,Private,10th,Separated,Other-service,Not-in-family,White,Female,United-States,<=50K
36,172425,9,0,0,40,Private,HS-grad,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,United-States,>50K
56,212864,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,188738,13,7688,0,40,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,131002,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
19,164395,9,0,0,25,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
39,233117,15,0,0,40,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
61,92691,9,0,0,3,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
46,213140,14,0,1977,40,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,29235,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
24,373628,13,0,1504,40,Private,Bachelors,Never-married,Sales,Own-child,White,Female,United-States,<=50K
53,277772,9,0,0,40,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,Black,Female,United-States,<=50K
46,247992,4,0,0,40,State-gov,7th-8th,Never-married,Other-service,Not-in-family,Black,Female,United-States,<=50K
25,111058,10,0,1980,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
24,67586,11,0,0,35,?,Assoc-voc,Married-civ-spouse,?,Wife,Black,Female,United-States,<=50K
42,96509,10,0,0,60,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Taiwan,<=50K
23,27776,11,0,0,40,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
40,181265,10,0,0,52,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
68,140852,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
24,163665,9,2174,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
25,67151,13,0,0,60,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
50,83311,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
75,36243,16,0,0,40,?,Doctorate,Never-married,?,Not-in-family,White,Male,United-States,<=50K
59,75804,9,0,0,65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
30,209900,13,0,0,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
18,156056,9,0,0,12,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
33,115488,13,0,0,50,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
32,265638,10,0,0,60,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,<=50K
35,195253,10,0,0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,245056,1,0,0,40,Self-emp-not-inc,Preschool,Married-civ-spouse,Transport-moving,Husband,Black,Male,Haiti,<=50K
44,208726,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Wife,White,Female,United-States,<=50K
32,188154,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
44,328581,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
40,284303,10,7688,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
46,169953,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
61,166124,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
60,52900,4,0,0,40,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
36,146412,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
40,85668,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,225865,9,0,0,50,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,United-States,<=50K
65,22907,4,0,0,40,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
46,326292,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
32,200323,15,0,0,60,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
31,123273,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,<=50K
34,120461,10,0,0,50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
43,58447,16,99999,0,55,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
60,269485,1,0,0,40,Self-emp-not-inc,Preschool,Divorced,Other-service,Unmarried,White,Female,Mexico,<=50K
26,57512,11,0,0,48,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
39,61518,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
33,99761,13,0,0,15,Self-emp-not-inc,Bachelors,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
61,149620,10,0,0,40,Private,Some-college,Divorced,Other-service,Not-in-family,Black,Male,United-States,<=50K
18,276864,10,0,1602,20,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
21,187643,9,0,0,40,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States,<=50K
23,200973,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
77,185426,9,0,0,15,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
38,22245,9,0,0,60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
62,91433,6,0,0,40,Private,10th,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
46,72619,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
36,128392,13,4787,0,40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
39,57424,13,0,0,35,Local-gov,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
51,21698,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
44,336906,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
40,137225,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
52,230657,9,3781,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,Columbia,<=50K
36,260454,9,0,0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,111058,12,0,0,40,Private,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
40,428584,9,3464,0,20,?,HS-grad,Married-civ-spouse,?,Wife,Black,Female,United-States,<=50K
28,82910,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
73,33493,9,0,0,3,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,United-States,<=50K
22,42004,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
46,328216,13,15024,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,111567,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
34,516337,7,0,0,40,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Mexico,<=50K
19,106273,10,0,0,38,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
60,232242,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
21,132053,10,0,1721,35,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
50,165219,15,0,0,35,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
26,217517,11,2885,0,40,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
50,304955,13,0,0,60,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
55,141877,13,0,0,40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
23,208946,13,0,0,40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
59,192130,9,0,0,16,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
20,285295,10,0,0,40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,?,<=50K
42,190403,10,0,0,60,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,Canada,<=50K
28,192932,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
22,231053,7,0,0,70,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
43,56063,13,0,0,60,Federal-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
43,106760,9,0,0,50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,Canada,>50K
48,38819,14,0,0,75,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
54,217210,14,0,1887,38,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,Female,United-States,>50K
39,218916,15,0,0,50,Private,Prof-school,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
37,50096,11,0,0,30,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
23,166517,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
29,175639,10,0,0,28,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
39,202027,15,0,1977,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
35,282951,13,0,0,70,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
39,170174,9,0,0,60,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
43,345969,15,0,0,50,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,148607,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
53,227836,10,0,0,40,Federal-gov,Some-college,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
47,177533,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
40,153489,9,3137,0,40,Local-gov,HS-grad,Married-civ-spouse,Other-service,Other-relative,White,Male,United-States,<=50K
74,39890,10,0,0,18,Federal-gov,Some-college,Widowed,Transport-moving,Not-in-family,White,Female,United-States,<=50K
25,176756,13,0,0,40,Private,Bachelors,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
28,216178,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
33,173248,9,0,0,35,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,United-States,<=50K
21,205759,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
27,210498,10,0,0,80,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
59,196126,7,0,0,40,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
56,285832,14,0,0,70,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
48,109832,14,0,1902,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,481175,10,0,0,24,Private,Some-college,Never-married,Exec-managerial,Own-child,Other,Male,Peru,<=50K
25,295289,9,0,0,40,Local-gov,HS-grad,Never-married,Prof-specialty,Own-child,Black,Female,United-States,<=50K
29,214858,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
34,202498,8,0,0,40,Private,12th,Married-civ-spouse,Other-service,Husband,White,Male,Dominican-Republic,<=50K
51,203435,9,0,0,40,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
19,209826,10,0,0,15,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
19,29083,9,0,0,25,Private,HS-grad,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,United-States,<=50K
23,213955,9,0,2001,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,United-States,<=50K
28,129882,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
48,38240,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
36,226013,9,5178,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,>50K
45,154237,9,0,0,40,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,Black,Female,United-States,<=50K
19,264593,10,0,0,40,Private,Some-college,Never-married,Sales,Other-relative,White,Male,United-States,<=50K
24,141040,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
59,117751,12,0,0,8,?,Assoc-acdm,Divorced,?,Not-in-family,White,Male,United-States,<=50K
45,341995,11,0,1902,42,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,193882,10,7688,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
35,285000,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
36,118429,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
62,191118,10,7298,0,40,?,Some-college,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
26,266062,10,0,0,60,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
37,207066,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
17,176467,5,0,0,20,Private,9th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
43,424094,16,0,0,40,State-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
23,231866,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
27,164924,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
44,199191,9,0,0,30,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
27,134813,14,0,0,52,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
35,140564,10,5013,0,40,State-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
41,112763,10,0,0,35,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
28,112917,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,Other,Male,Mexico,<=50K
48,147860,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,United-States,<=50K
75,205860,10,0,1735,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
38,89202,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
32,183304,11,0,0,99,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
42,125461,13,0,0,40,Private,Bachelors,Never-married,Sales,Unmarried,White,Male,United-States,<=50K
23,257621,13,0,0,45,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
73,147551,10,0,2174,50,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,161930,9,0,1504,30,?,HS-grad,Never-married,?,Own-child,Black,Female,United-States,<=50K
50,155574,12,0,0,55,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
