age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
30,93884,13,0,0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
53,99682,14,2174,0,40,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
19,35245,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
19,174233,10,0,0,24,?,Some-college,Never-married,?,Own-child,Black,Male,United-States,<=50K
39,132879,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
49,115613,5,0,0,40,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
45,209482,14,0,0,45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
28,124905,4,0,0,30,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
27,51025,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
52,41496,10,0,0,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
67,249043,10,6767,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
21,434102,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
31,379046,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,Vietnam,<=50K
51,305673,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,Canada,>50K
20,267706,10,0,0,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
32,230420,9,0,0,45,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
60,24872,10,0,0,30,Private,Some-college,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,United-States,<=50K
57,101338,13,0,0,20,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
18,200876,7,0,0,16,Private,11th,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
63,101996,14,0,0,40,Federal-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
43,343061,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,Cuba,<=50K
46,117849,10,15024,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
23,195508,13,0,0,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
21,197997,10,0,0,30,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
73,177773,9,0,0,15,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
48,235646,10,3103,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
43,126320,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
19,158118,9,0,1719,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
46,269045,7,0,0,40,Private,11th,Widowed,Machine-op-inspct,Not-in-family,Black,Male,United-States,<=50K
50,139296,7,0,0,40,Local-gov,11th,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
40,346189,16,0,0,40,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
48,65353,11,0,0,42,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
69,187332,15,20051,0,45,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,35824,10,0,0,40,Private,Some-college,Separated,Prof-specialty,Unmarried,White,Female,United-States,<=50K
38,136137,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,United-States,>50K
51,256908,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
61,115023,11,0,1887,60,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,233130,13,0,0,40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,United-States,>50K
46,366089,13,0,0,60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,156192,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
47,123219,14,0,0,38,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
50,400004,10,0,0,60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
49,176684,11,0,0,40,Private,Assoc-voc,Never-married,Exec-managerial,Unmarried,White,Female,United-States,<=50K
35,98360,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
22,217961,10,0,1719,30,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
63,95680,10,0,0,18,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
39,210626,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
39,202937,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
62,115771,11,0,0,33,Private,Assoc-voc,Widowed,Sales,Unmarried,White,Female,United-States,<=50K
22,305498,9,0,0,33,Private,HS-grad,Divorced,Sales,Own-child,White,Female,United-States,<=50K
19,223669,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
53,117496,5,0,0,36,Private,9th,Divorced,Other-service,Not-in-family,White,Female,Canada,<=50K
32,640383,13,0,0,40,?,Bachelors,Divorced,?,Unmarried,White,Female,United-States,<=50K
42,144594,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
49,148475,11,0,0,40,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
25,177423,9,4416,0,45,Private,HS-grad,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,Philippines,<=50K
40,199303,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
31,225779,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
17,132755,7,0,0,15,Private,11th,Never-married,Sales,Own-child,White,Male,United-States,<=50K
51,70767,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,United-States,<=50K
57,56480,9,0,0,1,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
39,112284,14,0,0,40,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
44,353396,13,0,0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
22,38444,13,0,0,10,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
40,163215,13,10520,0,40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
31,101761,9,0,0,51,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
53,191025,10,0,0,43,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
17,61838,7,0,0,40,Private,11th,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
18,36348,10,0,0,48,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
65,87164,7,0,0,20,Private,11th,Widowed,Sales,Other-relative,White,Female,United-States,<=50K
57,110199,9,0,0,20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
65,361721,11,0,0,20,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
57,56080,9,0,0,60,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
55,304695,15,0,0,55,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
21,377931,10,0,2377,48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
21,314165,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Male,Columbia,<=50K
47,186539,10,0,0,10,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
60,134768,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
22,190625,10,0,0,35,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
43,99185,9,0,0,58,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
27,203558,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
31,118941,10,0,0,20,Private,Some-college,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
32,213750,11,0,0,45,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
38,187264,9,0,0,55,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
33,102270,9,0,0,30,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
33,361497,9,0,0,40,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
36,296999,10,0,0,37,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Female,United-States,<=50K
38,312766,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
38,32916,11,0,0,55,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
27,212506,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
32,176998,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
52,164473,9,0,0,38,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
47,33300,12,10520,0,45,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,Other-relative,White,Male,United-States,>50K
35,216256,11,0,0,60,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
25,108838,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
35,347491,11,0,0,40,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
62,223975,4,0,0,20,Private,7th-8th,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
27,331046,13,0,0,45,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
45,287920,14,0,0,50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,565313,10,2202,0,80,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
23,100345,13,0,0,20,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
58,143731,9,0,0,72,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
27,152231,10,0,0,45,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
41,338740,13,0,0,50,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
23,44793,9,0,0,50,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
41,203451,10,0,0,15,Self-emp-not-inc,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
33,26252,12,0,0,40,Private,Assoc-acdm,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,United-States,<=50K
53,197054,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,162887,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
36,103925,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,Germany,<=50K
28,302406,15,0,0,60,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
28,79702,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,Male,United-States,<=50K
26,67240,9,0,0,35,Self-emp-not-inc,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
42,225193,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
39,65738,10,0,0,15,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States,>50K
44,167955,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Poland,<=50K
22,229987,10,0,0,32,Private,Some-college,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,United-States,<=50K
23,215115,10,0,0,25,Federal-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
32,100135,13,0,0,35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
35,64922,13,7688,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,375680,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Unmarried,Black,Female,?,<=50K
29,151382,11,0,0,50,Private,Assoc-voc,Divorced,Handlers-cleaners,Unmarried,White,Male,United-States,<=50K
45,202496,13,0,0,37,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
67,51415,10,0,0,40,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
36,248263,9,0,0,40,Local-gov,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
40,150874,14,1506,0,40,State-gov,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
65,475775,9,0,0,22,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
52,124793,8,0,0,40,Local-gov,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,116358,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,Philippines,<=50K
31,87418,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
25,195000,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
29,269354,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
38,52596,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
59,381851,5,0,0,40,Private,9th,Widowed,Other-service,Unmarried,Black,Female,United-States,<=50K
37,415847,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
46,265275,14,0,0,60,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
37,212437,10,0,0,48,Private,Some-college,Widowed,Machine-op-inspct,Unmarried,Black,Female,United-States,<=50K
24,162688,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
53,161691,14,4865,0,40,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
38,189614,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
34,112584,6,0,0,38,Private,10th,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
27,205440,6,0,0,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
47,72896,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
31,73514,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,United-States,<=50K
47,262244,13,0,0,60,Private,Bachelors,Never-married,Sales,Not-in-family,Black,Male,United-States,>50K
37,372525,14,0,0,48,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Male,United-States,<=50K
32,49325,4,0,0,40,Local-gov,7th-8th,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
23,76432,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
39,128715,9,10520,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,United-States,>50K
18,87135,7,0,0,15,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
57,104455,10,0,0,90,Private,Some-college,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Female,United-States,>50K
35,379959,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
62,57629,10,4650,0,40,Federal-gov,Some-college,Divorced,Tech-support,Not-in-family,Black,Male,United-States,<=50K
18,284450,7,0,0,25,?,11th,Never-married,?,Own-child,White,Male,United-States,<=50K
18,120029,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
35,37314,16,0,0,55,State-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
47,84726,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
20,340217,9,0,0,40,Federal-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
41,169473,9,0,0,30,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
28,70034,5,0,0,40,Private,9th,Never-married,Machine-op-inspct,Own-child,White,Male,Portugal,<=50K
33,177828,9,0,0,50,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
45,114797,9,0,0,40,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,Black,Female,United-States,<=50K
28,214026,9,0,0,35,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
31,171184,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,Dominican-Republic,<=50K
46,23074,9,0,0,40,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,England,<=50K
30,396538,9,0,0,29,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,Female,United-States,<=50K
30,196396,10,0,0,40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
42,199143,15,7430,0,44,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,United-States,>50K
